870.000000,0.590276, 0.514902, 0.515140, -0.027434, 93.391937, 1.683537, 0.934337, 0.339374, 0.934337, 0.339378, 0.022620, 0.460501,0.000000, 0.500000, 0.045000, 0.438716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
871.000000,0.584600, 0.515640, 0.515976, -0.027509, 93.394012, 2.081463, -0.392051, -0.074825, -0.392051, -0.074819, 0.022590, 0.461016,0.000000, 0.500000, 0.045000, 0.439216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
872.000000,0.590276, 0.516548, 0.516712, -0.027516, 93.395813, 1.805976, -0.557250, -0.007786, -0.557250, -0.007781, 0.022559, 0.461532,0.000000, 0.500000, 0.045000, 0.439716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
873.000000,0.590276, 0.517399, 0.517369, -0.027517, 93.396729, 0.918293, -0.001796, -0.000600, -0.001796, -0.000599, 0.022528, 0.462049,0.000000, 0.500000, 0.045000, 0.440216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
874.000000,0.573249, 0.518194, 0.518095, -0.027788, 93.397369, 0.642805, -0.210091, -0.271144, -0.210091, -0.271143, 0.022498, 0.462566,0.000000, 0.500000, 0.045000, 0.440716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
875.000000,0.578924, 0.518932, 0.519642, -0.027114, 93.398590, 1.224390, 0.795474, 0.674564, 0.795474, 0.674566, 0.022467, 0.463084,0.000000, 0.500000, 0.045000, 0.441216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
876.000000,0.578924, 0.519613, 0.520598, -0.027076, 93.400482, 1.897805, -0.193332, 0.037703, -0.193332, 0.037709, 0.022436, 0.463604,0.000000, 0.500000, 0.045000, 0.441716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
877.000000,0.573249, 0.520408, 0.521974, -0.026626, 93.401886, 1.408049, 0.091578, 0.449508, 0.091578, 0.449511, 0.022405, 0.464125,0.000000, 0.500000, 0.045000, 0.442216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
878.000000,0.561897, 0.520862, 0.521823, -0.026912, 93.402161, 0.275488, -1.079186, -0.285509, -1.079186, -0.285509, 0.022374, 0.464646,0.000000, 0.500000, 0.045000, 0.442716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
879.000000,0.573249, 0.521599, 0.522659, -0.027104, 93.402374, 0.214268, 0.498592, -0.192135, 0.498592, -0.192135, 0.022343, 0.465168,0.000000, 0.500000, 0.045000, 0.443216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
880.000000,0.561897, 0.522224, 0.523623, -0.026970, 93.403534, 1.163171, 0.067636, 0.133475, 0.067636, 0.133477, 0.022312, 0.465691,0.000000, 0.500000, 0.045000, 0.443716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
881.000000,0.567573, 0.522848, 0.524314, -0.027002, 93.404999, 1.469268, -0.140659, -0.031726, -0.140659, -0.031723, 0.022281, 0.466214,0.000000, 0.500000, 0.045000, 0.444216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
882.000000,0.556221, 0.523245, 0.524642, -0.026847, 93.406158, 1.163171, 0.175375, 0.155023, 0.175375, 0.155025, 0.022250, 0.466738,0.000000, 0.500000, 0.045000, 0.444716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
883.000000,0.550546, 0.523700, 0.525168, -0.027154, 93.407166, 1.010122, -0.823007, -0.307058, -0.823007, -0.307056, 0.022218, 0.467262,0.000000, 0.500000, 0.045000, 0.445216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
884.000000,0.556221, 0.524267, 0.525954, -0.027009, 93.408447, 1.285610, 0.333393, 0.145445, 0.333393, 0.145448, 0.022187, 0.467787,0.000000, 0.500000, 0.045000, 0.445716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
885.000000,0.544870, 0.524664, 0.525652, -0.027522, 93.410156, 1.714146, -0.566827, -0.512962, -0.566827, -0.512958, 0.022156, 0.468312,0.000000, 0.500000, 0.045000, 0.446216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
886.000000,0.539194, 0.524948, 0.526177, -0.027386, 93.412476, 2.326342, -0.368109, 0.135863, -0.368109, 0.135871, 0.022125, 0.468837,0.000000, 0.500000, 0.045000, 0.446716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
887.000000,0.550546, 0.525459, 0.526365, -0.027396, 93.414978, 2.510000, 0.529717, -0.010185, 0.529717, -0.010175, 0.022093, 0.469362,0.000000, 0.500000, 0.045000, 0.447216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
888.000000,0.556221, 0.525970, 0.526883, -0.027263, 93.417419, 2.448781, -0.207697, 0.133468, -0.207697, 0.133477, 0.022062, 0.469888,0.000000, 0.500000, 0.045000, 0.447716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
889.000000,0.544870, 0.526481, 0.526996, -0.027455, 93.419556, 2.142683, 0.002993, -0.192142, 0.002993, -0.192135, 0.022030, 0.470414,0.000000, 0.500000, 0.045000, 0.448216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
890.000000,0.550546, 0.526991, 0.527893, -0.027221, 93.421204, 1.652927, 0.050877, 0.234029, 0.050877, 0.234033, 0.021999, 0.470941,0.000000, 0.500000, 0.045000, 0.448716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
891.000000,0.544870, 0.527502, 0.528487, -0.027262, 93.422943, 1.744756, -0.401627, -0.041305, -0.401627, -0.041300, 0.021967, 0.471469,0.000000, 0.500000, 0.045000, 0.449216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
892.000000,0.550546, 0.528127, 0.529025, -0.027071, 93.424927, 1.989634, 0.158616, 0.190932, 0.158616, 0.190938, 0.021936, 0.471997,0.000000, 0.500000, 0.045000, 0.449716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
893.000000,0.539194, 0.528694, 0.530134, -0.026720, 93.426666, 1.744756, 0.366911, 0.351344, 0.366911, 0.351349, 0.021904, 0.472526,0.000000, 0.500000, 0.045000, 0.450216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
894.000000,0.544870, 0.529262, 0.531154, -0.026464, 93.428131, 1.469268, 0.129885, 0.255578, 0.129885, 0.255581, 0.021872, 0.473056,0.000000, 0.500000, 0.045000, 0.450716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
895.000000,0.539194, 0.529886, 0.532420, -0.026541, 93.429596, 1.469268, -0.509366, -0.077216, -0.509366, -0.077213, 0.021840, 0.473588,0.000000, 0.500000, 0.045000, 0.451216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
896.000000,0.544870, 0.530454, 0.532830, -0.026532, 93.431091, 1.499878, 0.053271, 0.008975, 0.053271, 0.008978, 0.021809, 0.474120,0.000000, 0.500000, 0.045000, 0.451716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
897.000000,0.533518, 0.531021, 0.532854, -0.026619, 93.432526, 1.438658, 0.041300, -0.086793, 0.041300, -0.086790, 0.021777, 0.474652,0.000000, 0.500000, 0.045000, 0.452216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
898.000000,0.533518, 0.531702, 0.533544, -0.026620, 93.433899, 1.377439, -0.231639, -0.000601, -0.231639, -0.000599, 0.021745, 0.475184,0.000000, 0.500000, 0.045000, 0.452716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
899.000000,0.533518, 0.532270, 0.535314, -0.026328, 93.434998, 1.101951, 0.036512, 0.291492, 0.036512, 0.291494, 0.021713, 0.475719,0.000000, 0.500000, 0.045000, 0.453216, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
900.000000,0.533518, 0.533008, 0.535752, -0.026552, 93.435730, 0.734634, -0.231639, -0.223260, -0.231639, -0.223259, 0.021680, 0.476253,0.000000, 0.500000, 0.045000, 0.453716, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
901.000000,0.544870, 0.533859, 0.536151, -0.026866, 93.436554, 0.826463, 0.208894, -0.314240, 0.208894, -0.314239, 0.021648, 0.476789,0.000000, 0.498500, 0.045000, 0.454215, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
902.000000,0.533518, 0.534483, 0.536675, -0.026993, 93.437683, 1.132561, -0.310648, -0.127493, -0.310648, -0.127491, 0.021616, 0.477324,0.000000, 0.495500, 0.045000, 0.454712, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
903.000000,0.522167, 0.534994, 0.536705, -0.027183, 93.439209, 1.530488, 0.024541, -0.189744, 0.024541, -0.189740, 0.021584, 0.477860,0.000000, 0.492500, 0.045000, 0.455205, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
904.000000,0.505140, 0.535335, 0.536911, -0.027294, 93.440796, 1.591707, -0.035314, -0.110736, -0.035314, -0.110732, 0.021552, 0.478396,0.000000, 0.489500, 0.045000, 0.455695, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
905.000000,0.425680, 0.534824, 0.537097, -0.026617, 93.442444, 1.652927, -0.461482, 0.676956, -0.461482, 0.676961, 0.021519, 0.478932,0.000000, 0.486500, 0.045000, 0.456182, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
906.000000,0.408652, 0.534256, 0.536877, -0.026474, 93.443939, 1.499878, -0.437540, 0.143050, -0.437540, 0.143054, 0.021487, 0.479468,0.000000, 0.483500, 0.045000, 0.456667, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
907.000000,0.368922, 0.533235, 0.536650, -0.025387, 93.445343, 1.408049, 0.421978, 1.086366, 0.421978, 1.086369, 0.021455, 0.480004,0.000000, 0.480500, 0.045000, 0.457148, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
908.000000,0.334868, 0.531873, 0.535884, -0.024533, 93.446594, 1.255000, 0.371700, 0.854129, 0.371700, 0.854131, 0.021423, 0.480539,0.000000, 0.477500, 0.045000, 0.457626, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
909.000000,0.300814, 0.530000, 0.534720, -0.023808, 93.447784, 1.193781, 0.146645, 0.724842, 0.146645, 0.724845, 0.021391, 0.481072,0.000000, 0.474500, 0.045000, 0.458101, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
910.000000,0.261084, 0.527900, 0.532672, -0.023567, 93.449280, 1.499878, 0.139462, 0.241212, 0.139462, 0.241216, 0.021359, 0.481604,0.000000, 0.471500, 0.045000, 0.458574, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
911.000000,0.238381, 0.525516, 0.530822, -0.022948, 93.451050, 1.775366, -0.518943, 0.619495, -0.518943, 0.619500, 0.021327, 0.482134,0.000000, 0.468500, 0.045000, 0.459043, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
912.000000,0.210002, 0.522905, 0.528767, -0.022355, 93.452972, 1.928415, 0.240019, 0.593158, 0.240019, 0.593163, 0.021295, 0.482662,0.000000, 0.465500, 0.045000, 0.459509, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
913.000000,0.175948, 0.519897, 0.525268, -0.022389, 93.454254, 1.285610, 0.213683, -0.034120, 0.213683, -0.034117, 0.021263, 0.483186,0.000000, 0.462500, 0.045000, 0.459972, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
914.000000,0.153245, 0.516605, 0.521883, -0.022401, 93.455078, 0.826463, -0.499790, -0.012571, -0.499790, -0.012570, 0.021232, 0.483707,0.000000, 0.459500, 0.045000, 0.460433, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
915.000000,0.124866, 0.513029, 0.517359, -0.022929, 93.455811, 0.734634, 0.220865, -0.527324, 0.220865, -0.527323, 0.021200, 0.484223,0.000000, 0.456500, 0.045000, 0.460890, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
916.000000,0.102163, 0.509170, 0.513643, -0.023073, 93.457153, 1.346829, -0.114323, -0.144253, -0.114323, -0.144251, 0.021170, 0.484736,0.000000, 0.453500, 0.045000, 0.461344, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
917.000000,0.079460, 0.505197, 0.509809, -0.022999, 93.459137, 1.989634, 0.050877, 0.073616, 0.050877, 0.073622, 0.021139, 0.485245,0.000000, 0.450500, 0.045000, 0.461795, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
918.000000,0.068109, 0.500940, 0.505624, -0.023208, 93.460938, 1.805975, -0.126294, -0.208899, -0.126294, -0.208894, 0.021108, 0.485750,0.000000, 0.447500, 0.045000, 0.462244, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
919.000000,0.051082, 0.496342, 0.501007, -0.023108, 93.462433, 1.499878, -0.131083, 0.099954, -0.131083, 0.099958, 0.021078, 0.486250,0.000000, 0.444500, 0.045000, 0.462689, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
920.000000,0.039730, 0.491688, 0.496131, -0.022991, 93.463837, 1.408049, -0.040103, 0.116714, -0.040103, 0.116717, 0.021048, 0.486745,0.000000, 0.441500, 0.045000, 0.463131, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
921.000000,0.017027, 0.486864, 0.491299, -0.023073, 93.465424, 1.591707, -0.059256, -0.082005, -0.059256, -0.082001, 0.021018, 0.487235,0.000000, 0.438500, 0.045000, 0.463570, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
922.000000,0.017027, 0.481869, 0.486374, -0.023012, 93.467133, 1.714146, -0.219668, 0.061646, -0.219668, 0.061651, 0.020989, 0.487721,0.000000, 0.435500, 0.045000, 0.464007, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
923.000000,0.017027, 0.476988, 0.481502, -0.023003, 93.468689, 1.561097, -0.071227, 0.008975, -0.071227, 0.008978, 0.020960, 0.488201,0.000000, 0.432500, 0.045000, 0.464440, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
924.000000,-0.005676, 0.471937, 0.476654, -0.023070, 93.470032, 1.346829, 0.089184, -0.067639, 0.089184, -0.067636, 0.020931, 0.488677,0.000000, 0.429500, 0.045000, 0.464870, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
925.000000,-0.005676, 0.466772, 0.470704, -0.023181, 93.471497, 1.469268, -0.102352, -0.110735, -0.102352, -0.110732, 0.020902, 0.489147,0.000000, 0.426499, 0.045000, 0.465297, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
926.000000,-0.017027, 0.461550, 0.465339, -0.023287, 93.472961, 1.469268, -0.020949, -0.105947, -0.020949, -0.105943, 0.020874, 0.489612,0.000000, 0.423499, 0.045000, 0.465722, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
927.000000,-0.017027, 0.456215, 0.459417, -0.023424, 93.474426, 1.469268, -0.042497, -0.137071, -0.042497, -0.137068, 0.020846, 0.490070,0.000000, 0.420499, 0.045000, 0.466143, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
928.000000,-0.028379, 0.450766, 0.454074, -0.023604, 93.475739, 1.316219, -0.071227, -0.180166, -0.071227, -0.180164, 0.020819, 0.490523,0.000000, 0.417499, 0.045000, 0.466561, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
929.000000,-0.028379, 0.445374, 0.448754, -0.023725, 93.476959, 1.224390, -0.071228, -0.120311, -0.071228, -0.120309, 0.020792, 0.490971,0.000000, 0.414499, 0.045000, 0.466976, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
930.000000,-0.028379, 0.440039, 0.443160, -0.023850, 93.478210, 1.255000, -0.073622, -0.125099, -0.073622, -0.125097, 0.020765, 0.491414,0.000000, 0.411499, 0.045000, 0.467389, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
931.000000,-0.034054, 0.434591, 0.437656, -0.023937, 93.479492, 1.285610, -0.059256, -0.086792, -0.059256, -0.086790, 0.020738, 0.491851,0.000000, 0.408499, 0.045000, 0.467798, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
932.000000,-0.034054, 0.429028, 0.431862, -0.024014, 93.480804, 1.316219, -0.047285, -0.077216, -0.047285, -0.077213, 0.020712, 0.492282,0.000000, 0.405499, 0.045000, 0.468204, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
933.000000,-0.034054, 0.423466, 0.426513, -0.024108, 93.481964, 1.163171, -0.090381, -0.093974, -0.090381, -0.093972, 0.020686, 0.492707,0.000000, 0.402499, 0.045000, 0.468607, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
934.000000,-0.034054, 0.417904, 0.420689, -0.024223, 93.483124, 1.163171, -0.028132, -0.115522, -0.028132, -0.115520, 0.020660, 0.493127,0.000000, 0.399499, 0.045000, 0.469008, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
935.000000,-0.034054, 0.412285, 0.415468, -0.024339, 93.484222, 1.101951, -0.087987, -0.115522, -0.087987, -0.115520, 0.020635, 0.493542,0.000000, 0.396499, 0.045000, 0.469405, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
936.000000,-0.028379, 0.406552, 0.409515, -0.024423, 93.485321, 1.101951, -0.150236, -0.084397, -0.150236, -0.084396, 0.020610, 0.493951,0.000000, 0.393499, 0.045000, 0.469799, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
937.000000,-0.045406, 0.400763, 0.403678, -0.024481, 93.486420, 1.101951, -0.087987, -0.058061, -0.087987, -0.058059, 0.020586, 0.494354,0.000000, 0.390499, 0.045000, 0.470190, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
938.000000,-0.034054, 0.395144, 0.397844, -0.024563, 93.487518, 1.101951, -0.006584, -0.082003, -0.006584, -0.082001, 0.020562, 0.494751,0.000000, 0.387499, 0.045000, 0.470579, -3.000000, 0.000000, -1.000000, 90.000000, 90.000000,
939.000000,-0.028379, 0.389525, 0.392349, -0.024631, 93.488770, 1.255000, 0.002993, -0.067639, 0.002993, -0.067636, 0.020538, 0.495142,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
940.000000,-0.039730, 0.383850, 0.386384, -0.024687, 93.489899, 1.132561, -0.080804, -0.055667, -0.080804, -0.055665, 0.020514, 0.495528,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
941.000000,-0.034054, 0.378174, 0.380452, -0.024984, 93.490753, 0.857073, -0.145448, -0.297481, -0.145448, -0.297480, 0.020491, 0.495908,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
942.000000,-0.192975, 0.370909, 0.368992, -0.028988, 93.491974, 1.224390, -0.212485, -4.003706, -0.212485, -4.003704, 0.020469, 0.496276,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
943.000000,-0.266759, 0.362963, 0.360450, -0.029233, 93.492950, 0.979512, -0.475848, -0.244809, -0.475848, -0.244807, 0.020447, 0.496636,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
944.000000,-0.300814, 0.354733, 0.352297, -0.028900, 93.493317, 0.367317, 1.161786, 0.332195, 1.161786, 0.332196, 0.020425, 0.496987,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
945.000000,-0.402977, 0.345311, 0.342765, -0.029088, 93.493652, 0.336707, -1.809418, -0.187346, -1.809418, -0.187346, 0.020404, 0.497330,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
946.000000,-0.431355, 0.335663, 0.332700, -0.029495, 93.493500, -0.153049, 0.656610, -0.407613, 0.656610, -0.407613, 0.020384, 0.497662,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
947.000000,-0.516491, 0.325163, 0.322032, -0.029750, 93.493317, -0.183659, 1.080384, -0.254384, 1.080384, -0.254384, 0.020364, 0.497983,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
948.000000,-0.539194, 0.314549, 0.311033, -0.030136, 93.493958, 0.642805, -0.181361, -0.386066, -0.181361, -0.386065, 0.020345, 0.498294,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
949.000000,-0.578924, 0.303368, 0.299588, -0.030108, 93.494232, 0.275488, 0.374094, 0.028132, 0.374094, 0.028132, 0.020327, 0.498593,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
950.000000,-0.630006, 0.291732, 0.288135, -0.030149, 93.494232, 0.000000, -1.122282, -0.041300, -1.122282, -0.041300, 0.020310, 0.498880,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
951.000000,-0.647033, 0.279927, 0.276595, -0.030197, 93.493439, -0.795854, -0.162207, -0.048484, -0.162207, -0.048483, 0.020293, 0.499156,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
952.000000,-0.675412, 0.267667, 0.264357, -0.030303, 93.493042, -0.397927, -0.241216, -0.105944, -0.241216, -0.105943, 0.020277, 0.499420,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
953.000000,-0.698115, 0.255351, 0.251016, -0.031518, 93.494019, 0.979512, -0.404022, -1.214460, -0.404022, -1.214459, 0.020261, 0.499671,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
954.000000,-0.703790, 0.242751, 0.238423, -0.031621, 93.495361, 1.346829, 0.196923, -0.103552, 0.196923, -0.103549, 0.020247, 0.499909,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
955.000000,-0.726493, 0.229867, 0.224452, -0.032031, 93.496643, 1.285610, -0.404022, -0.410010, -0.404022, -0.410007, 0.020233, 0.500133,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
956.000000,-0.726493, 0.217097, 0.210791, -0.032779, 93.497955, 1.316219, 0.002993, -0.747592, 0.002993, -0.747589, 0.020220, 0.500343,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
957.000000,-0.743520, 0.203872, 0.195764, -0.033496, 93.498932, 0.979512, 0.371700, -0.716466, 0.371700, -0.716465, 0.020208, 0.500539,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
958.000000,-0.749196, 0.190761, 0.181554, -0.033740, 93.500153, 1.224390, -0.506972, -0.244809, -0.506972, -0.244807, 0.020197, 0.500720,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
959.000000,-0.766223, 0.177423, 0.167443, -0.033789, 93.501343, 1.193781, -0.279523, -0.048485, -0.279523, -0.048483, 0.020187, 0.500887,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
960.000000,-0.754872, 0.164369, 0.153802, -0.034134, 93.502777, 1.438658, -0.202909, -0.345367, -0.202909, -0.345364, 0.020178, 0.501040,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
961.000000,-0.766223, 0.150974, 0.139816, -0.034106, 93.504547, 1.775366, 0.084396, 0.028127, 0.084396, 0.028132, 0.020169, 0.501180,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
962.000000,-0.771899, 0.137409, 0.125662, -0.034102, 93.506287, 1.744756, -0.059256, 0.004185, -0.059256, 0.004190, 0.020161, 0.501305,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
963.000000,-0.777575, 0.123958, 0.112429, -0.033918, 93.508087, 1.805975, -0.178967, 0.183750, -0.178967, 0.183755, 0.020154, 0.501418,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
964.000000,-0.777575, 0.110393, 0.098638, -0.034156, 93.509155, 1.071342, -0.284311, -0.237626, -0.284311, -0.237625, 0.020148, 0.501516,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
965.000000,-0.771899, 0.096771, 0.086211, -0.033488, 93.509857, 0.704024, 0.216077, 0.667383, 0.216077, 0.667384, 0.020143, 0.501602,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
966.000000,-0.766223, 0.083263, 0.072047, -0.034289, 93.510834, 0.979512, -0.207697, -0.800263, -0.207697, -0.800262, 0.020139, 0.501674,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
967.000000,-0.715142, 0.070379, 0.058740, -0.034639, 93.511871, 1.040732, -1.060033, -0.350154, -1.060033, -0.350152, 0.020135, 0.501733,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
968.000000,-0.692439, 0.057495, 0.045892, -0.034812, 93.513397, 1.530488, 0.836175, -0.172985, 0.836175, -0.172981, 0.020132, 0.501778,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
969.000000,-0.669736, 0.045009, 0.032869, -0.035248, 93.515442, 2.050854, 0.927155, -0.436350, 0.927155, -0.436343, 0.020130, 0.501811,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
970.000000,-0.675412, 0.032352, 0.020152, -0.035191, 93.517487, 2.050854, -0.336984, 0.056856, -0.336984, 0.056862, 0.020129, 0.501831,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
971.000000,-0.658385, 0.019922, 0.008002, 0.008002, 93.519440, 1.959024, -0.495001, 0.198114, -0.495001, 0.198120, 0.020129, 0.501839,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
972.000000,-0.647033, 0.007549, -0.004481, -0.004481, 93.520386, 0.948902, -0.415993, -0.048484, -0.415993, -0.048483, 0.020129, 0.501835,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
973.000000,-0.612979, -0.004484, -0.016703, -0.004661, 93.521179, 0.795854, -0.710479, -0.180165, -0.710479, -0.180164, 0.020130, 0.501818,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
974.000000,-0.590276, -0.016119, -0.028383, -0.004774, 93.523132, 1.959024, 0.055665, -0.113132, 0.055665, -0.113126, 0.020132, 0.501790,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
975.000000,-0.539194, -0.027300, -0.039320, -0.004641, 93.525696, 2.571219, 0.757166, 0.133467, 0.757166, 0.133477, 0.020134, 0.501751,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
976.000000,-0.499464, -0.038084, -0.049614, -0.004256, 93.527863, 2.173293, -0.257975, 0.384861, -0.257975, 0.384868, 0.020137, 0.501701,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
